x,y,z,vx,vy,vz,phi
5.2532291916984954,9.771334531257544,-85.37411394889958,-128.8524694153297,91.4637489719486,-94.02527629814553,-161182.17678391535
5.121423232147611,9.864858919576863,-85.47005670692455,-128.87938042205977,91.41281773299022,-93.58023598593176,-161063.3038475435
4.989589924021244,9.95833119017163,-85.56554460845616,-128.9055354863872,91.36153537645637,-93.13586006702393,-160936.58391900416
4.857730403322814,10.0517507098608,-85.6605783372458,-128.9309454218723,91.30990398660279,-92.69214734546598,-160802.1385691538
4.725845272906672,10.145117243309434,-85.75515856890567,-128.95561073169634,91.25792553101832,-92.24909663165204,-160660.09477808047
4.5939353086668335,10.238430443803685,-85.84928597995058,-128.97953399480164,91.20560138560407,-91.80670672694131,-160510.5852729962
4.462001280049236,10.331689954565585,-85.94296124565481,-129.00271917968456,91.15293358629465,-91.36497642738371,-160353.7480867545
4.33004389609605,10.424895417921613,-86.03618504002829,-129.02517158571507,91.09992535517425,-90.92390452376274,-160189.72621915516
4.198063913177527,10.518046488918893,-86.12895803587334,-129.04689443540903,91.04657841015492,-90.48348980193657,-160018.66703785543
4.0660620837738835,10.61114282305892,-86.22128090474683,-129.06789110283424,90.9928945465594,-90.04373104291619,-159840.72201586235
3.9340391482638077,10.704184078783891,-86.31315431695137,-129.08816491872636,90.93887564465531,-89.60462702299246,-159656.04634109105
3.801995845445624,10.797169918572722,-86.40457894153539,-129.10771887788124,90.88452343406605,-89.16617651387493,-159464.7985062311
3.669932911156301,10.890100004011474,-86.49555544628892,-129.12655631726338,90.82983978576371,-88.72837828282152,-159267.13994064447
3.5378510824413354,10.982973964060395,-86.58608449774133,-129.14468534532952,90.77482816626629,-88.29123109269682,-159063.23474137572
3.405751096012034,11.075791466804638,-86.67616676115212,-129.16210889440964,90.71948998300381,-87.8547337022417,-158853.24902322228
3.273633626550637,11.168552224360244,-86.7658029005066,-129.17882463681605,90.66382589051607,-87.41888486619281,-158637.3505910151
3.141499419948124,11.261255883646866,-86.85499357851836,-129.1948386514132,90.60783828489596,-86.98368333529694,-158415.7088487158
3.009349186448938,11.353902115184978,-86.94373945662007,-129.210154224146,90.55152910028814,-86.54912785654436,-158188.4942232403
2.8771836467319885,11.446490588584073,-87.0320411949607,-129.22477522327682,90.49490021526891,-86.11521717321223,-157955.87786703632
2.745003505848018,11.53902097967691,-87.11989945240174,-129.23870490183432,90.43795348849963,-85.6819500249977,-157718.0313246596
2.612809466990359,11.631492964903604,-87.20731488651406,-129.25194661412743,90.38069078288972,-85.24932514818079,-157475.12622261012
2.4806022379516732,11.72390621910116,-87.29428815357485,-129.26450402094366,90.32311390415306,-84.81734127574555,-157227.33396903737
2.348382507780131,11.816260424194109,-87.38081990856348,-129.2763798181799,90.26522463394484,-84.38599713746805,-156974.82544885826
2.216150982444866,11.908555257870992,-87.46691080515836,-129.2875781638404,90.2070248125794,-83.9552914600061,-156717.7707651906
2.083908343313016,12.000790408433778,-87.55256149573366,-129.29810135824277,90.14851613515954,-83.52522296704687,-156456.33895313143
1.9516552888268301,12.09296555495831,-87.63777263135724,-129.30795386380757,90.08970049105051,-83.09579037941303,-156190.69778193667
1.8193924973869455,12.185080388202378,-87.72254486178682,-129.3171380496542,90.03057952230354,-82.66699241517273,-155921.01347189146
1.6871206394361131,12.277134601808157,-87.80687883546739,-129.32565589281978,89.97115489942145,-82.23882778974222,-155647.45050520077
1.5548403922474912,12.3691278838434,-87.89077519952913,-129.3335109604337,89.91142849239773,-81.81129521598024,-155370.171452519
1.4225524575496606,12.461059921395051,-87.9742345997844,-129.34070803087084,89.85140191211411,-81.38439340428734,-155089.3367693773
1.290257506585869,12.552930409031822,-88.05725768072523,-129.347250180378,89.79107683867649,-80.95812106273412,-154805.10462303678
1.1579561929968485,12.644739045008611,-88.139845085521,-129.35313963253566,89.73045503393132,-80.53247689715415,-154517.63074573583
1.0256491945816204,12.736485524273169,-88.22199745601647,-129.3583803411045,89.66953809533958,-80.10745961122198,-154227.0683091713
0.8933371664019162,12.828169546596094,-88.30371543272936,-129.36297495110847,89.60832772505067,-79.68306790658119,-153933.56778827216
0.7610207658437895,12.919790812532504,-88.3849996548485,-129.36692639277683,89.5468255821951,-79.25930048292801,-153637.27685834008
0.6287006555414685,13.011349023564373,-88.46585076023179,-129.37023805775905,89.48503323990624,-78.8361560381,-153338.34029927163
0.4963774821916558,13.102843884436641,-88.54626938540426,-129.37291257368267,89.42295236940463,-78.41363326814596,-153036.8999083192
0.36405189758512807,13.194275101177471,-88.6262561655563,-129.37495308859857,89.36058456737699,-77.99173086742924,-152733.09443214478
0.2317245512543801,13.28564238156166,-88.70581173454211,-129.37636276532635,89.29793140222704,-77.57044752872673,-152427.05950764046
0.09939608277566243,13.3769454347284,-88.78493672487815,-129.37714420557901,89.23499449198263,-77.14978194334172,-152118.92761517377
-0.032932864095036284,13.468183970289392,-88.86363176774157,-129.37730066220612,89.17177538909385,-76.7297328011656,-151808.82804260502
-0.16526165189177722,13.559357700518307,-88.94189749296879,-129.37683500125482,89.10827565057836,-76.31029879075314,-151496.88685027236
-0.2975896475692596,13.650466339699769,-89.0197345290542,-129.3757499299984,89.04449683967178,-75.89147859940606,-151183.2268538554
-0.4299162167925238,13.741509602648762,-89.09714350314906,-129.3740486387228,88.98044047233743,-75.47327091326449,-150867.96761922474
-0.5622407333117888,13.832487207176113,-89.17412504106008,-129.37173358550925,88.91610809202274,-75.05567441739484,-150551.22545111628
-0.6945625716229649,13.923398871971695,-89.25067976724866,-129.36880751003562,88.85150122273342,-74.63868779586004,-150233.11340556556
-0.8268811051119755,14.01424431602683,-89.32680830482968,-129.3652737365009,88.78662133598121,-74.22230973179691,-149913.74130412965
-0.9591957091862511,14.1050232598422,-89.40251127557076,-129.36113567194022,88.7214698603739,-73.80653890749602,-149593.2157477892
-1.0915057672562076,14.19573542752434,-89.47778929989127,-129.35639581732892,88.65604825364083,-73.39137400447949,-149271.64013276476
-1.2238106670146587,14.286380543580837,-89.55264299686165,-129.35105680165404,88.59035800295365,-72.97681370356891,-148949.11469040427
-1.3561098066417139,14.37695833393834,-89.62707298420271,-129.3451206096837,88.52440072136365,-72.56285668495664,-148625.73651584255
-1.4884025730437056,14.467468525503541,-89.70107987828514,-129.33859039733844,88.45817778472048,-72.14950162829471,-148301.59961329185
-1.6206883546850979,14.55791084702648,-89.77466429412897,-129.3314693516006,88.39169052554516,-71.73674721275317,-147976.79493287916
-1.7529665514033128,14.648285029387589,-89.84782684540293,-129.3237597908905,88.32494042783611,-71.3245921170792,-147651.41041206665
-1.8852365680850032,14.738590805136113,-89.92056814442428,-129.3154637506694,88.2579290307197,-70.91303501967117,-147325.5310271339
-2.017497799888903,14.82882790710323,-89.99288880215828,-129.3065846285467,88.19065759239717,-70.50207459866762,-146999.2388542396
-2.149749651285123,14.918996070402681,-90.06478942821798,-129.29712510032027,88.1231274916024,-70.09170953198338,-146672.61311035868
-2.281991533083536,15.009095031838147,-90.13627063086406,-129.28708748551125,88.0553401747513,-69.68193849737887,-146345.7302113611
-2.4142228553667167,15.099124529194825,-90.20733301700486,-129.2764744128701,87.98729701133834,-69.27276017254229,-146018.66383425822
-2.5464430285420447,15.18908430129714,-90.27797719219626,-129.26528871256212,87.91899930601072,-68.86417323515276,-145691.48497551354
-2.6786514687062577,15.278974088145901,-90.34820376064171,-129.25353290174453,87.85044841765011,-68.45617636293376,-145364.262008038
-2.810847595363003,15.368793630732375,-90.4180133251923,-129.24120938797734,87.78164571703869,-68.04876823371832,-145037.0607432683
-2.9430308282355955,15.458542672270367,-90.4874064873467,-129.22832087415858,87.71259250255595,-67.64194752547974,-144709.94449049464
-3.0752005904594317,15.548220957336127,-90.55638384725155,-129.21486991439932,87.64329008380955,-67.235712916413,-144382.97411970826
-3.2073563082753855,15.637828232321478,-90.6249460037017,-129.20085891503362,87.57373978193618,-66.83006308498378,-144056.2081224406
-3.3394974102893795,15.727364244606566,-90.69309355414046,-129.18629033238005,87.50394290081083,-66.42499670999712,-143729.70267661364
-3.4716233271687567,15.816828742023773,-90.76082709466006,-129.17116676733588,87.43390070869232,-66.02051247066247,-143403.5117101814
-3.6037334925576823,15.906221474348051,-90.828147220002,-129.15549065396604,87.36361448579,-65.61660904662892,-143077.68695814366
-3.7358273428213082,15.995542192738183,-90.89505452355753,-129.13926434435103,87.29308551417182,-65.2132851180486,-142752.27802564652
-3.8679043163489344,16.084790649390897,-90.9615495973682,-129.12249033243174,87.22231504287322,-64.81053936561251,-142427.33245022423
-3.999963854084492,16.173966597884498,-91.02763303212645,-129.10517106005943,87.15130431478691,-64.40837047061412,-142102.89576080552
